Lemma	Gloss	Form	Line	POS	Comment
a-nīhst	at the last	anīhst	126	adv	None
ac	but	ac	38	conj	None
æfnan	practice	æfnan,	141	v	None
æfter	after	æfter	12	prep	None
Ægelmund	Agelmund	Ægelmund	117	asn	first king of the Langobards
ǣht	possession	ǣht	93	asn	None
Ælfwine	Ælfwine	Ælfwine,	70	dsn	King Alboin of the Langobards, called Elvewine in König Rother(Gillespie 36)
Ænēnas	Ænēnas	Ænēnum.	61	dpn	Anenas, an unidentified tribe, potentially Aunonia of Kossinna argued by Malone pg 127
ærest	first	ærest	38	adj	None
æt	at	æt	49	prep	None
Ætla	Atilla	Ætla	18	apn	the Hun.
Ætla	Atilla's	Ætlan	122	gsn	None
ætsomne	together	ætsomne	46	adv	None
æþelo	noble	æþele	5	npn	None
āgan	possesed	āhte,	77	pret.sv	None
āhebban	raised	āhofan,	104	pret.pv	None
Alewih	Alewih	Alewih	35	nsn	unknown Danish king
Alexandreas	Alexander	Alexandreas	15	nsn	proper name, Alexander the great
ālicgan	rest	ālæg,	119	pret.sv	None
Amoþingas	the Amothings	Amoþingum.	86	dpn	Inhabitants of the island of Hindø in Norway, which appears in cap. 29 of the <i>Ynglingasaga</i> by Snorri
āne	one	Āne	41	isn	None
ārǣran	to heighten	ārǣran,	140	v	None
Baningas	the Baningas	Baningum,	19	dpn	Malone has a long note here connecting Baningum with Bainaib (Cuntz 1923) and Ptolemy's Βαινοχαιμαι, whom he argues are separate from the Bohemians (Boihœmum, Marquart)
Beadeca	Beadecan	Beadecan	112	asn	@@@
bēag	necklace	bēag	65	asn	None
bēag	treasures	bēaga,	74	gpn	None
bēag	treasure	bēag	90	asn	None
bearn	child	bearn	74	nsn	None
Becca	Becca	Becca	19	nsn	from OE Beocca, possibly identified with Bikki from <i>Snorra Edda<i> and <i>Völsungasaga</i>, Ermanric's treacherous retainer, and Bicco in Saxo's <i>Gesta Danorum</i> but Malone dismisses this as linguistically improbable (pg 131).
Becca	Becca	Beccan,	115	asn	Berchtung of the Wolfdietrich story, occaisionally also indentified with the evil Bikki but this Becca is clearly in the wrong company to be associated wtih that story
bēon	be	biþ	132	pres.v	None
beorht	bright	beorhtra	74	gpadj	None
bī	by	bī	43	prep	None
bī	with	be	100	prep	None
bī	with	bī	105	prep	None
bicuman	came	bicwom,	94	pret.sv	None
bidǣlan	deprived of	bidǣled,	52	ppv	None
Billing	Billing	Billing	25	nsn	Malone 132-133) According to Chambers and Redin the name is derived from a kind of sword called a <i>bill</i>
Breoca	Breoca	Breoca	25	nsn	The Breca of <i>Beowulf</i> fame, the great swimmer, though his name likely refers to being a great breaker of rings or breaker of shield walls. (Malone 133)
Brondingas	Brondings	Brondingum,	25	dpn	an unknown tribe, though Malone has some great speculation here (133-134)
bryttian	distribute	bryttian.	102	v	None
Burgendan	the Burgundians	Burgendum	19	dpn	a Germanic tribe dwelling in the Rhine region and later the Rhone.
Burgendan	the Burgundians	Burgendum,	65	ipn	None
burgwaran	townspeople	burgwarena	90	gpn	None
Cælic	Caelic	Cælic	20	nsn	@@@
Casere	Caesar	Casere	20	nsn	The Byzantine Roman emperor in Constantinople
Casere	Caesar	Casere,	76	dsn	Malone argues on pg 135 for an Eastern Roman emperor here, possibly Justinian
cnihtwesende	being a youth	cnihtwesende,	39	pp	None
cnōsl	kindred	cnōsle	52	dsn	None
Creacas	the Greeks	Creacum	20	dpn	interesting to note that this is not the Romans any more
Creacas	the Greeks	Creacum	76	ipn	None
cunnan	knew	cuþan,	107	pret.pv	None
cunnian	experience	cunnade	52	pret.psv	None
cwēn	queen	cwēn	102	asn	None
cynegōd	well-born	cynegōde	56	adj	None
cynerice	king-realm	cynerica	39	gpn	None
cyning	king	cyning.	34	gsn	None
cyning	king	cyning!	67	nsn	None
cyning	king	cyning	89	nsn	None
cynn	kin	cynnes,	16	gsn	None
cynn	tribe	cynne.	27	isn	None
cynn	tribe	cynn	47	asn	None
cyst	a choice gift	cystum	56	ipn	None
Dēan	Deans	Deanum	63	dpn	unknown tribe in the southern Scandinavian peninsula, the Daukiones of Ptolemy (ii.11.16, Malone 135)
Dene	the Danes	Denum;	35	dpn	@@@
dohtor	daughter	dohtor	98	n	None
dōm	reputation	dōm	140	asn	None
dōm	glory	dōm.	143	asn	None
ðonan	thence	Ðonan	109	adv	None
dryhtcwēn	queen of the army	dryhtcwēn	98	n	None
dugan	would be generous	dohten.	56	pret.subj.pv	None
dugan	was generous	dohte;	89	pret.sv	None
duguþ	a body of royal fighting men	duguþe,	98	gsn	None
duguþ	royal military men	duguþe	140	dsn	None
Eadgils	Eadgils	Eadgilse	93	dsn	King of the Myrgings, otherwise unknown. Malone has LOTS to say on pgs 137-139
Eadwine	of Edwin	Eadwines.	74	asn	King of the Langobards, Audoin
Eadwine	of Edwin	Eadwines.	98	gsn	The father of Ealhhild but the timeline doesn't work for him to then also be Audoin, the Langobardish ging (Malone 140) 
Eadwine	Edwin	Eadwine	117	asn	@@@ Audoin, again
eal	all	ealra	15	adj	None
eal	of all	ealra,	36	adj	None
eal	all	ealle	88	asn	None
eal	all	ealne	109	asadj	None
